Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202308
history,G,Created 2023-08-22
last_revised_date,G,2023-08-22
observation_station,G,kew-gardens
historic_county_name,G,greater-london
midas_station_id,G,00723
location,G,51.482,-0.294
height,G,6,m
date_valid,G,2022-01-01 00:00:00,2022-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2022-05-28 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,3.0,290.0,7.0,121.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-28 02:02:00,0.0
2022-05-28 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,290.0,4.0,290.0,8.0,201.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-28 03:04:00,0.0
2022-05-28 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,3.0,310.0,7.0,346.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-28 04:02:00,0.0
2022-05-28 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,4.0,270.0,6.0,350.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-28 05:03:00,0.0
2022-05-28 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,3.0,320.0,8.0,548.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-28 06:03:00,0.0
2022-05-28 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,340.0,5.0,330.0,12.0,608.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-28 07:04:00,0.0
2022-05-28 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,4.0,330.0,12.0,700.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-28 08:02:00,0.0
2022-05-28 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,3.0,330.0,8.0,846.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-28 09:04:00,0.0
2022-05-28 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,340.0,4.0,330.0,11.0,851.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-28 10:02:00,0.0
2022-05-28 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,10.0,4.0,10.0,12.0,950.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-28 11:02:00,0.0
2022-05-28 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,30.0,4.0,70.0,10.0,1148.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-28 12:02:00,0.0
2022-05-28 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,10.0,4.0,320.0,10.0,1235.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-28 13:02:00,0.0
2022-05-28 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,3.0,20.0,10.0,1320.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-28 15:02:00,0.0
2022-05-28 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,10.0,4.0,10.0,10.0,1413.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-28 15:04:00,0.0
2022-05-28 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,10.0,4.0,10.0,10.0,1528.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-28 16:03:00,0.0
2022-05-28 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,4.0,50.0,12.0,1632.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-28 17:03:00,0.0
2022-05-28 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,20.0,4.0,60.0,12.0,1731.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-28 18:03:00,0.0
2022-05-28 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,60.0,6.0,40.0,14.0,1811.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-28 19:02:00,0.0
2022-05-28 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,60.0,6.0,60.0,13.0,1908.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-28 20:03:00,0.0
2022-05-28 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,50.0,5.0,10.0,11.0,2041.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-28 21:04:00,0.0
2022-05-28 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,40.0,4.0,50.0,10.0,2132.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-28 22:02:00,0.0
2022-05-28 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,50.0,4.0,30.0,11.0,2206.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-28 23:02:00,0.0
2022-05-29 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,40.0,3.0,60.0,9.0,2259.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-29 00:41:00,0.0
2022-05-29 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,2.0,10.0,7.0,43.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-29 01:02:00,0.0
2022-05-29 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,3.0,20.0,8.0,143.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-29 02:04:00,0.0
2022-05-29 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,3.0,30.0,7.0,221.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-29 03:03:00,0.0
2022-05-29 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,3.0,20.0,6.0,311.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-29 04:02:00,0.0
2022-05-29 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,330.0,3.0,310.0,6.0,420.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-29 05:02:00,0.0
2022-05-29 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,330.0,3.0,330.0,7.0,532.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-29 06:03:00,0.0
2022-05-29 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,4.0,50.0,9.0,641.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-29 07:02:00,0.0
2022-05-29 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,20.0,5.0,20.0,13.0,706.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-29 08:04:00,0.0
2022-05-29 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,20.0,5.0,70.0,14.0,840.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-29 10:04:00,0.0
2022-05-29 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,4.0,30.0,12.0,927.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-29 10:04:00,0.0
2022-05-29 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,5.0,330.0,13.0,1014.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-29 11:02:00,0.0
2022-05-29 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,5.0,20.0,12.0,1106.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-29 12:03:00,0.0
2022-05-29 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,5.0,300.0,14.0,1205.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-29 13:02:00,0.0
2022-05-29 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,5.0,320.0,14.0,1349.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-29 14:04:00,0.0
2022-05-29 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,5.0,330.0,16.0,1356.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-29 15:04:00,0.0
2022-05-29 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,40.0,6.0,80.0,15.0,1548.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-29 16:04:00,0.0
2022-05-29 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,60.0,6.0,60.0,13.0,1553.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-29 17:02:00,0.0
2022-05-29 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,40.0,5.0,20.0,12.0,1730.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-29 18:02:00,0.0
2022-05-29 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,30.0,4.0,20.0,12.0,1816.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-29 19:02:00,0.0
2022-05-29 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,10.0,4.0,20.0,11.0,1936.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-29 20:02:00,0.0
2022-05-29 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,10.0,4.0,20.0,11.0,2039.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-29 21:04:00,0.0
2022-05-29 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,20.0,3.0,30.0,8.0,2100.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-29 22:04:00,0.0
2022-05-29 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,30.0,1.0,30.0,6.0,2155.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-29 23:02:00,0.0
2022-05-30 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,30.0,1.0,220.0,3.0,2346.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-30 00:02:00,0.0
2022-05-30 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,290.0,2.0,310.0,6.0,32.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-30 01:03:00,0.0
2022-05-30 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,40.0,1.0,10.0,3.0,121.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-30 02:02:00,0.0
2022-05-30 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,1.0,210.0,3.0,200.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-30 03:04:00,0.0
2022-05-30 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,2.0,250.0,4.0,337.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-30 04:03:00,0.0
2022-05-30 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,1.0,260.0,3.0,351.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-30 05:04:00,0.0
2022-05-30 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,1.0,180.0,3.0,547.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-30 06:03:00,0.0
2022-05-30 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,1.0,220.0,4.0,614.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-30 07:03:00,0.0
2022-05-30 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,2.0,190.0,4.0,742.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-30 08:04:00,0.0
2022-05-30 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,2.0,230.0,6.0,827.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-30 09:04:00,0.0
2022-05-30 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,190.0,3.0,170.0,7.0,948.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-30 10:02:00,0.0
2022-05-30 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,190.0,3.0,190.0,9.0,1027.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-30 11:02:00,0.0
2022-05-30 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,5.0,230.0,22.0,1140.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-30 12:02:00,0.0
2022-05-30 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,5.0,210.0,16.0,1152.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-30 13:03:00,0.0
2022-05-30 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,190.0,5.0,180.0,12.0,1344.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-30 14:04:00,0.0
2022-05-30 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,6.0,160.0,14.0,1410.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-30 15:02:00,0.0
2022-05-30 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,5.0,200.0,13.0,1527.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-30 16:02:00,0.0
2022-05-30 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,6.0,220.0,16.0,1631.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-30 17:03:00,0.0
2022-05-30 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,4.0,250.0,12.0,1653.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-30 18:02:00,0.0
2022-05-30 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,170.0,4.0,180.0,9.0,1837.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-30 19:03:00,0.0
2022-05-30 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,160.0,2.0,150.0,6.0,1851.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-30 20:02:00,0.0
2022-05-30 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,150.0,1.0,180.0,3.0,2039.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-30 21:04:00,0.0
2022-05-30 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,160.0,2.0,170.0,5.0,2122.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-30 22:03:00,0.0
2022-05-30 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,190.0,2.0,220.0,5.0,2153.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-30 23:02:00,0.0
2022-05-31 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,190.0,3.0,240.0,12.0,2342.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-31 00:02:00,0.0
2022-05-31 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,190.0,3.0,230.0,10.0,2350.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-31 01:04:00,0.0
2022-05-31 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,170.0,1.0,200.0,3.0,50.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-31 02:02:00,0.0
2022-05-31 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,160.0,1.0,190.0,5.0,248.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-31 03:02:00,0.0
2022-05-31 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,170.0,1.0,190.0,4.0,309.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-31 04:03:00,0.0
2022-05-31 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,160.0,1.0,140.0,2.0,448.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-31 05:03:00,0.0
2022-05-31 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,190.0,1.0,210.0,4.0,544.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-31 06:02:00,0.0
2022-05-31 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,2.0,210.0,6.0,629.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-31 07:03:00,0.0
2022-05-31 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,3.0,240.0,7.0,745.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-31 08:03:00,0.0
2022-05-31 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,4.0,260.0,9.0,846.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-31 09:04:00,0.0
2022-05-31 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,4.0,220.0,11.0,901.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-31 10:03:00,0.0
2022-05-31 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,4.0,290.0,14.0,1049.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-31 11:03:00,0.0
2022-05-31 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,3.0,250.0,15.0,1054.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-31 12:02:00,0.0
2022-05-31 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,3.0,220.0,11.0,1209.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-31 13:03:00,0.0
2022-05-31 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,190.0,4.0,300.0,18.0,1338.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-31 14:03:00,0.0
2022-05-31 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,4.0,280.0,14.0,1437.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-31 15:03:00,0.0
2022-05-31 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,3.0,330.0,9.0,1518.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-31 16:03:00,0.0
2022-05-31 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,4.0,290.0,14.0,1622.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-31 17:03:00,0.0
2022-05-31 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,3.0,310.0,7.0,1749.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-31 18:03:00,0.0
2022-05-31 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,2.0,310.0,6.0,1750.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-31 19:02:00,0.0
2022-05-31 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,2.0,250.0,5.0,1907.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-31 20:03:00,0.0
2022-05-31 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,2.0,250.0,5.0,2027.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-31 21:04:00,0.0
2022-05-31 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,2.0,230.0,4.0,2057.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-31 22:03:00,0.0
2022-05-31 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,2.0,230.0,5.0,2242.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-31 23:03:00,0.0
2022-06-01 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,2.0,260.0,4.0,2314.0,6,6,6,6,6,NA,NA,NA,NA,2022-06-01 00:02:00,0.0
2022-06-01 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,2.0,330.0,4.0,49.0,6,6,6,6,6,NA,NA,NA,NA,2022-06-01 01:03:00,0.0
2022-06-01 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,2.0,200.0,6.0,125.0,6,6,6,6,6,NA,NA,NA,NA,2022-06-01 02:03:00,0.0
2022-06-01 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,2.0,230.0,4.0,212.0,6,6,6,6,6,NA,NA,NA,NA,2022-06-01 03:02:00,0.0
2022-06-01 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,1.0,270.0,4.0,251.0,6,6,6,6,6,NA,NA,NA,NA,2022-06-01 04:03:00,0.0
2022-06-01 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,2.0,300.0,6.0,353.0,6,6,6,6,6,NA,NA,NA,NA,2022-06-01 05:02:00,0.0
2022-06-01 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,2.0,220.0,4.0,529.0,6,6,6,6,6,NA,NA,NA,NA,2022-06-01 06:03:00,0.0
2022-06-01 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,2.0,200.0,5.0,632.0,6,6,6,6,6,NA,NA,NA,NA,2022-06-01 07:03:00,0.0
2022-06-01 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,2.0,280.0,6.0,748.0,6,6,6,6,6,NA,NA,NA,NA,2022-06-01 08:02:00,0.0
2022-06-01 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,2.0,230.0,8.0,833.0,6,6,6,6,6,NA,NA,NA,NA,2022-06-01 09:04:00,0.0
2022-06-01 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,3.0,260.0,9.0,850.0,6,6,6,6,6,NA,NA,NA,NA,2022-06-01 10:03:00,0.0
2022-06-01 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,290.0,3.0,250.0,9.0,1000.0,6,6,6,6,6,NA,NA,NA,NA,2022-06-01 11:02:00,0.0
2022-06-01 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,3.0,300.0,11.0,1058.0,6,6,6,6,6,NA,NA,NA,NA,2022-06-01 12:02:00,0.0
2022-06-01 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,290.0,3.0,290.0,10.0,1157.0,6,6,6,6,6,NA,NA,NA,NA,2022-06-01 13:03:00,0.0
2022-06-01 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,340.0,3.0,20.0,8.0,1322.0,6,6,6,6,6,NA,NA,NA,NA,2022-06-01 14:03:00,0.0
2022-06-01 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,330.0,2.0,270.0,6.0,1448.0,6,6,6,6,6,NA,NA,NA,NA,2022-06-01 15:02:00,0.0
2022-06-01 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,4.0,320.0,9.0,1500.0,6,6,6,6,6,NA,NA,NA,NA,2022-06-01 16:03:00,0.0
2022-06-01 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,4.0,330.0,10.0,1612.0,6,6,6,6,6,NA,NA,NA,NA,2022-06-01 17:02:00,0.0
2022-06-01 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,320.0,3.0,330.0,8.0,1713.0,6,6,6,6,6,NA,NA,NA,NA,2022-06-01 18:02:00,0.0
2022-06-01 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,340.0,3.0,260.0,9.0,1802.0,6,6,6,6,6,NA,NA,NA,NA,2022-06-01 19:03:00,0.0
2022-06-01 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,30.0,3.0,70.0,8.0,1853.0,6,6,6,6,6,NA,NA,NA,NA,2022-06-01 20:03:00,0.0
2022-06-01 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,50.0,2.0,30.0,5.0,1958.0,6,6,6,6,6,NA,NA,NA,NA,2022-06-01 21:04:00,0.0
2022-06-01 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,50.0,3.0,60.0,8.0,2118.0,6,6,6,6,6,NA,NA,NA,NA,2022-06-01 22:02:00,0.0
2022-06-01 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,60.0,2.0,70.0,6.0,2154.0,6,6,6,6,6,NA,NA,NA,NA,2022-06-01 23:03:00,0.0
2022-06-02 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,60.0,1.0,50.0,3.0,2346.0,6,6,6,6,6,NA,NA,NA,NA,2022-06-02 00:02:00,0.0
2022-06-02 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,80.0,2.0,80.0,3.0,10.0,6,6,6,6,6,NA,NA,NA,NA,2022-06-02 01:03:00,0.0
2022-06-02 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,130.0,1.0,60.0,2.0,104.0,6,6,6,6,6,NA,NA,NA,NA,2022-06-02 02:02:00,0.0
2022-06-02 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,1.0,30.0,2.0,222.0,6,6,6,6,6,NA,NA,NA,NA,2022-06-02 03:03:00,0.0
2022-06-02 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,80.0,1.0,60.0,3.0,344.0,6,6,6,6,6,NA,NA,NA,NA,2022-06-02 04:02:00,0.0
2022-06-02 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,1.0,100.0,3.0,351.0,6,6,6,6,6,NA,NA,NA,NA,2022-06-02 05:03:00,0.0
2022-06-02 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,170.0,1.0,160.0,2.0,518.0,6,6,6,6,6,NA,NA,NA,NA,2022-06-02 06:04:00,0.0
2022-06-02 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,3.0,120.0,6.0,624.0,6,6,6,6,6,NA,NA,NA,NA,2022-06-02 07:02:00,0.0
